1575607585179|45|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633108688|0|statement|connection 111|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633108689|0|statement|connection 112|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633108692|0|statement|connection 113|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%2%')
1575633108692|0|statement|connection 113|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE ?) LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE '%2%') LIMIT 20 
1575633111164|0|statement|connection 114|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633111164|0|statement|connection 115|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633111164|0|statement|connection 114|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633111165|0|statement|connection 115|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633113833|0|statement|connection 116|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633113834|0|statement|connection 116|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633114961|0|statement|connection 117|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633114962|0|statement|connection 117|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633116754|0|statement|connection 118|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633116755|0|statement|connection 118|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633118430|0|statement|connection 119|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633118431|0|statement|connection 119|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633118882|0|statement|connection 120|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633118882|0|statement|connection 120|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633119059|0|statement|connection 121|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633119060|0|statement|connection 121|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633119458|0|statement|connection 122|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633119459|0|statement|connection 122|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633121793|0|statement|connection 123|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633121795|0|statement|connection 124|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633121796|0|statement|connection 125|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student|SELECT count(0) FROM student
1575633121797|0|statement|connection 125|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT 20 
1575633121798|0|statement|connection 126|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121799|0|statement|connection 127|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121803|0|statement|connection 128|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121804|0|statement|connection 129|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121805|0|statement|connection 130|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121806|0|statement|connection 131|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121806|0|statement|connection 132|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121807|0|statement|connection 133|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121808|0|statement|connection 134|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633121811|0|statement|connection 135|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633121812|0|statement|connection 136|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633121813|0|statement|connection 137|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575633121814|0|statement|connection 137|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575633123538|0|statement|connection 138|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633123540|0|statement|connection 139|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633123541|0|statement|connection 140|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student WHERE (sno LIKE ?)|SELECT count(0) FROM student WHERE (sno LIKE '%是%')
1575633124200|0|statement|connection 141|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633124202|0|statement|connection 142|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633124203|0|statement|connection 143|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student|SELECT count(0) FROM student
1575633124203|0|statement|connection 143|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT 20 
1575633124204|0|statement|connection 144|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124205|0|statement|connection 145|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124206|0|statement|connection 146|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124206|0|statement|connection 147|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124207|0|statement|connection 148|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124208|0|statement|connection 149|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124208|0|statement|connection 150|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124209|0|statement|connection 151|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633124210|0|statement|connection 152|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195120|0|statement|connection 153|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633195122|0|statement|connection 154|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633195124|0|statement|connection 155|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student WHERE (sno LIKE ?)|SELECT count(0) FROM student WHERE (sno LIKE '%达到%')
1575633195679|0|statement|connection 156|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633195680|0|statement|connection 157|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633195681|0|statement|connection 158|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student|SELECT count(0) FROM student
1575633195682|0|statement|connection 158|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT 20 
1575633195683|0|statement|connection 159|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195684|0|statement|connection 160|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195684|0|statement|connection 161|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195685|0|statement|connection 162|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195686|0|statement|connection 163|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195686|0|statement|connection 164|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195687|0|statement|connection 165|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195688|0|statement|connection 166|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633195689|0|statement|connection 167|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693763691|11|statement|connection 0|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575693763711|4|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575693763715|0|statement|connection 2|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ? AND password = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123' AND password = '123456')
1575693765650|6|statement|connection 6|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575693765650|6|statement|connection 5|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575693765654|0|statement|connection 5|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575693765654|0|statement|connection 6|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575693768750|0|statement|connection 8|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575693768751|0|statement|connection 7|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575693768752|0|statement|connection 9|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575693768753|0|statement|connection 10|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575693768763|5|statement|connection 11|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575693768763|5|statement|connection 12|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575693768764|0|statement|connection 12|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575693768764|0|statement|connection 11|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575693771064|0|statement|connection 13|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575693771066|0|statement|connection 14|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575693771067|0|statement|connection 15|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
